"1","2017-06-20 14:05:18.514213","27.50","Eaagads Ltd Ord 1.25 AIMS"
"2","2017-06-20 14:05:18.586624","294.00","Kakuzi Ord.5.00"
"3","2017-06-20 14:05:18.599692","600.00","Limuru Tea Co. Ltd Ord 20.00"
"4","2017-06-20 14:05:18.630571","27.50","Rea Vipingo Plantations Ltd Ord 5.00"
"5","2017-06-20 14:05:18.644518","25.75","Sasini Ltd Ord 1.00"
"6","2017-06-20 14:05:18.658220","189.00","Williamson Tea Kenya Ltd Ord 5.00"
"7","2017-06-20 14:05:18.672280","21.00","Car and General (K) Ltd Ord 5.00"
"8","2017-06-20 14:05:18.686419","10.75","Marshalls (E.A.) Ltd Ord 5.00"
"9","2017-06-20 14:05:18.700288","2.60","Sameer Africa Ltd Ord 5.00"
"10","2017-06-20 14:05:18.712661","9.90","Barclays Bank Ltd Ord 0.50"
"11","2017-06-20 14:05:18.792389","73.00","CFC Stanbic Holdings Ltd ord.5.00"
"12","2017-06-20 14:05:18.815809","152.00","Diamond Trust Bank Kenya Ltd Ord 4.00"
"13","2017-06-20 14:05:18.830534","38.00","Equity Group Holdings Ord 0.50"
"14","2017-06-20 14:05:18.845233","10.00","HF Group Ltd Ord 5.00"
"15","2017-06-20 14:05:18.858465","100.00","I&M; Holdings Ltd Ord 1.00"
"16","2017-06-20 14:05:18.873596","36.00","KCB Group Ltd Ord 1.00"
"17","2017-06-20 14:05:18.887077","10.70","National Bank of Kenya Ltd Ord 5.00"
"18","2017-06-20 14:05:18.901870","34.00","NIC Bank Ltd 0rd 5.00"
"19","2017-06-20 14:05:18.951040","209.00","Standard Chartered Bank Ltd Ord 5.00"
"20","2017-06-20 14:05:18.965270","17.10","The Co-operative Bank of Kenya Ltd Ord 1.00"
"21","2017-06-20 14:05:18.980263","1.05","Atlas Development and Support Services"
"22","2017-06-20 14:05:18.993591","3.25","Express Ltd Ord 5.00"
"23","2017-06-20 14:05:19.006101","20.25","Hutchings Biemer Ltd Ord 5.00"
"24","2017-06-20 14:05:19.019046","5.85","Kenya Airways Ltd Ord 5.00"
